architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,3.022055209,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,_start,100770,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.675698135,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,_PREINIT_0,100792,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,deregister_tm_clones,0010079e,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,register_tm_clones,001007c0,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.516027641,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,__do_global_dtors_aux,001007ec,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.090234012,2.771926182,0,18
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,sub_bytes,100828,Non-Crypto,3,3,2,1,2,0.1,3.333333333,2,3,10,0,0.055556,1,0,10,0.270833333,0,0.0625,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.130434783,4.138502179,2.631832608,0,9
RISCV,AES,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,add_round_key,0010084a,AES,3,3,2,1,2,0.1,3.333333333,2,3,10,0,0.018519,1,0,9,0.203703704,0,0.055555556,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0.136363636,4.323231429,2.679374371,0,9
RISCV,AES-128,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,aes128_encrypt,100868,AES-128,12,25,15,4,2,0.040178571,18.66666667,2,12,224,0,0.037671,1,0,178,0.226741763,0.002237136,0.132029512,0.021456875,0,0.013977281,0,0,0,0,0,0,0,0,0,0,260,30,46,138,0.169550173,6.424093094,2.876691951,0,83
RISCV,AES,riscv64-linux-gnu-gcc,O1,aes128_RISCV_riscv64-linux-gnu-gcc_O1.elf,main,00100b3a,AES,7,17,12,2,2,0.065789474,10.85714286,2,12,76,0,0.038312,1,0,57,0.207726097,0,0.101370688,0.007142857,0,0.031168831,0,0,0,0,0,0,0,0,0,0,72,1,10,50,0.138728324,5.829336477,2.379564852,0,40
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,AES,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,main,100770,AES,7,18,13,2,2,0.08,10.71428571,2,13,75,0,0.034921,1,0,55,0.194749695,0,0.102136752,0.00952381,0,0.025396825,0,0,0,0,0,0,0,0,0,0,88,1,9,48,0.14619883,5.83632314,2.385267805,0,42
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,_start,100848,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.558051077,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,_PREINIT_0,0010086a,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,deregister_tm_clones,100876,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.156536828,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,register_tm_clones,100898,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.652391278,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,__do_global_dtors_aux,001008c4,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.042735952,2.771926182,0,18
RISCV,AES-128,riscv64-linux-gnu-gcc,O2,aes128_RISCV_riscv64-linux-gnu-gcc_O2.elf,aes128_encrypt,100900,AES-128,23,35,14,9,2,0.047619048,10.95652174,2,15,252,0,0.029203,1,0,215,0.239658096,0.001107726,0.13252323,0.021626531,0,0.006468949,0,0,0,0,0,0,0,0,0,0,280,33,48,162,0.17443609,6.625905848,2.85203728,0,93
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,AES,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,main,100770,AES,7,18,13,2,2,0.08,10.71428571,2,13,75,0,0.034921,1,0,55,0.194749695,0,0.102136752,0.00952381,0,0.025396825,0,0,0,0,0,0,0,0,0,0,88,1,9,48,0.14619883,5.904439082,2.385267805,0,42
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,_start,100848,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.558051077,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,_PREINIT_0,0010086a,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,deregister_tm_clones,100876,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.156536828,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,register_tm_clones,100898,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.652391278,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,__do_global_dtors_aux,001008c4,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.042735952,2.771926182,0,18
RISCV,AES-128,riscv64-linux-gnu-gcc,O3,aes128_RISCV_riscv64-linux-gnu-gcc_O3.elf,aes128_encrypt,100900,AES-128,7,12,7,2,2,0.006385696,111.8571429,2,9,783,0,0.174719,1,0,619,0.180424217,0.075534977,0.13553659,0.032897954,0,0.066285806,0,0,0,0,0,0,0,0,0,0,296,207,246,406,0.158003088,6.969534716,2.957081655,0,251
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,3.022055209,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,3.022055209,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,AES,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,main,100770,AES,7,18,13,2,2,0.071428571,12,2,12,84,0,0.032381,1,0,60,0.199942439,0,0.103631606,0.00952381,0,0.022857143,0,0,0,0,0,0,0,0,0,0,104,1,9,53,0.151832461,5.991425729,2.348687052,0,41
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,_start,0010085c,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.675698135,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,_PREINIT_0,0010087e,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2.921928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,deregister_tm_clones,0010088a,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,register_tm_clones,001008ac,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.635234743,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,__do_global_dtors_aux,001008d8,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.008253193,2.771926182,0,18
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,sub_bytes,100914,AES,3,3,2,1,2,0.1,3.333333333,2,3,10,0,0.055556,1,0,10,0.270833333,0,0.0625,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.130434783,4.322756959,2.631832608,0,9
RISCV,AES,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,add_round_key,100936,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.018519,1,0,9,0.111111111,0,0.055555556,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0.130434783,4.305496794,2.631832608,0,10
RISCV,AES-128,riscv64-linux-gnu-gcc,Os,aes128_RISCV_riscv64-linux-gnu-gcc_Os.elf,aes128_encrypt,0010095a,AES-128,11,24,15,4,2,0.04245283,19.27272727,2,11,212,0,0.043674,1,0,165,0.2275836,0.00360036,0.146133829,0.028402246,0.00360036,0.011671659,0,0,0,0,0,0,0,0,0,0,280,30,37,129,0.187145558,6.382425914,2.784513925,0,93
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.584962501,2,0,1
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,_start,101050,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.734512382,3.174137821,0,12
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,deregister_tm_clones,101080,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,3.973512754,3.338804369,0,8
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,register_tm_clones,001010b0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.466857823,3.436429547,0,13
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,__do_global_dtors_aux,001010f0,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.514263086,3.716868586,0,13
x86,AES-128,clang,O0,aes128_x86_clang_O0.elf,aes128_encrypt,101140,AES-128,4,13,11,1,1,0.076923077,13,1,8,52,0,0.133055,1,0,137,0.218887477,0.124628441,0.142348107,0.002808989,0,0.005617978,0,0,0,0,0,0,0,0,0,0,244,31,3,48,0.145539906,4.320689409,3.805547552,0,23
x86,AES,clang,O0,aes128_x86_clang_O0.elf,key_expansion,101260,AES,8,9,3,2,1,0.02,12.5,2,3,100,0,0.085784,1,0,270,0.163551318,0.079457085,0.143803445,0.00464857,0.007234302,0.001677852,0,0,0,0,0,0,0,0,0,0,60,72,12,78,0.140350877,5.107661893,3.804965569,0,29
x86,AES,clang,O0,aes128_x86_clang_O0.elf,add_round_key,001013d0,AES,4,4,2,1,1,0.047619048,5.25,2,3,21,0,0.058862,1,0,47,0.23036223,0.054232804,0.207875458,0.00462963,0.013888889,0,0,0,0,0,0,0,0,0,0,0,36,7,1,21,0.181818182,4.730508306,3.682047286,0,15
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,sub_bytes,101420,Non-Crypto,4,4,2,1,1,0.047619048,5.25,2,3,21,0,0.046584,1,0,37,0.236490683,0.046583851,0.213198758,0,0.016304348,0,0,0,0,0,0,0,0,0,0,0,28,4,0,20,0.194805195,4.717404159,3.591334492,0,16
x86,AES,clang,O0,aes128_x86_clang_O0.elf,shift_rows,101470,AES,1,0,1,0,0,0,61,2,1,61,0,0,1,0,60,0.32967033,0,0.32967033,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,60,0.32967033,3.654125876,1.95621827,0,4
x86,AES,clang,O0,aes128_x86_clang_O0.elf,mix_columns,101540,AES,4,12,10,1,1,0.010416667,48,2,4,192,0,0.113492,1,0,544,0.182351713,0.107936508,0.142564745,0.00497076,0.007017544,0.000584795,0,0,0,0,0,0,0,0,0,0,80,123,19,159,0.112200436,5.059978666,3.73477836,0,26
x86,AES,clang,O0,aes128_x86_clang_O0.elf,main,001017b0,AES,7,16,11,2,1,0.101694915,8.428571429,1,7,59,0,0.087006,1,0,106,0.191753576,0.082397654,0.138297965,0.004608295,0.008928571,0,0,0,0,0,0,0,0,0,0,0,88,15,1,41,0.147368421,4.923849814,3.734532555,0,24
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,xtime,001018c0,Non-Crypto,1,0,1,0,0,0,14,2,1,14,0,0.362205,1,0,94,0.062992126,0.31496063,0.047244094,0.015748031,0.007874016,0.031496063,0,0,0,0,0,0,0,0,0,0,17,42,6,9,0.047244094,4.60770573,3.737925615,0,12
x86,Non-Crypto,clang,O0,aes128_x86_clang_O0.elf,_fini,1.02E+11,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.584962501,2,0,1
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,_start,101070,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.681880803,3.174137821,0,12
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,deregister_tm_clones,001010a0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,3.973512754,3.338804369,0,8
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,register_tm_clones,001010d0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.520875225,3.436429547,0,13
